filename,clipdet_latent10k_plus,fusion
synthbuster/dalle2/r1a7bb1d6t.png,0.631598711013794,0.631598711013794
synthbuster/dalle2/r1aa43470t.png,0.23965224623680115,0.23965224623680126
synthbuster/dalle2/r1aa4cc99t.png,-2.0573394298553467,-2.0573394298553467
synthbuster/dalle2/r1aa53167t.png,-0.457623690366745,-0.45762369036674483
synthbuster/dalle2/r1aa7459at.png,0.43975332379341125,0.4397533237934114
synthbuster/dalle2/r1b4e82c4t.png,-1.7096927165985107,-1.7096927165985107
synthbuster/dalle2/r1ad2de34t.png,-2.5506155490875244,-2.5506155490875244
synthbuster/dalle2/r1bc3dd23t.png,0.12325522303581238,0.12325522303581238
synthbuster/dalle2/r1bc92a89t.png,-0.6984400749206543,-0.6984400749206545
synthbuster/dalle2/r1bf7ff83t.png,-0.8571960926055908,-0.857196092605591
synthbuster/dalle2/r1cc0e4e1t.png,-2.3406317234039307,-2.3406317234039307
synthbuster/dalle2/r1c1fef8ft.png,-1.4578485488891602,-1.4578485488891602
synthbuster/dalle2/r1c9fc42at.png,-2.5029594898223877,-2.5029594898223877
synthbuster/dalle2/r1d527f65t.png,1.7274649143218994,1.7274649143218994
synthbuster/dalle2/r1db1c478t.png,1.407619595527649,1.407619595527649
synthbuster/dalle2/r1dbe1b11t.png,-0.5143851041793823,-0.5143851041793825
synthbuster/dalle2/r1dbef145t.png,0.7685799598693848,0.7685799598693849
synthbuster/dalle2/r1e3b4cdft.png,0.5964610576629639,0.5964610576629639
synthbuster/dalle2/r1e69b067t.png,0.16599765419960022,0.16599765419960022
synthbuster/dalle2/r1e79c6f9t.png,0.5450553894042969,0.5450553894042969
synthbuster/dalle2/r1ee6f90et.png,-1.3038629293441772,-1.3038629293441772
synthbuster/dalle2/r1f2f31e2t.png,-0.5411609411239624,-0.5411609411239626
synthbuster/dalle2/r0b13d2a2t.png,0.28934112191200256,0.28934112191200256
synthbuster/dalle2/r0e593c46t.png,-1.509930968284607,-1.509930968284607
synthbuster/dalle2/r0518cf5dt.png,-0.32513731718063354,-0.32513731718063343
synthbuster/dalle2/r0db6cc31t.png,0.007316023111343384,0.007316023111343273
synthbuster/dalle2/r0bbbb097t.png,-0.5810989141464233,-0.5810989141464233
synthbuster/dalle2/r006fcc20t.png,-1.1582354307174683,-1.1582354307174683
synthbuster/dalle2/r08d2b4dat.png,0.8308876752853394,0.8308876752853395
synthbuster/dalle2/r141669e5t.png,-1.3473854064941406,-1.3473854064941404
synthbuster/dalle2/r0f5475b5t.png,1.0247827768325806,1.0247827768325808
synthbuster/dalle2/r0a8b59bbt.png,-1.0289338827133179,-1.0289338827133179
synthbuster/dalle2/r1301676dt.png,0.34088465571403503,0.3408846557140348
synthbuster/dalle2/r0f24ca4dt.png,1.0945327281951904,1.0945327281951904
synthbuster/dalle2/r0eb7ee5ct.png,3.1547462940216064,3.1547462940216064
synthbuster/dalle2/r0438eb97t.png,-1.5038981437683105,-1.5038981437683105
synthbuster/dalle2/r07e35007t.png,-0.10668939352035522,-0.10668939352035511
synthbuster/dalle2/r15efd876t.png,-1.449051022529602,-1.4490510225296023
synthbuster/dalle2/r155fe1fat.png,-0.5311765074729919,-0.5311765074729917
synthbuster/dalle2/r162b2209t.png,0.13403847813606262,0.13403847813606262
synthbuster/dalle2/r09efa609t.png,-1.529721975326538,-1.529721975326538
synthbuster/dalle2/r0450c4c0t.png,-1.239289402961731,-1.239289402961731
synthbuster/dalle2/r0ae68527t.png,-0.14557436108589172,-0.14557436108589183
synthbuster/dalle2/r057282fet.png,1.3626494407653809,1.3626494407653809
synthbuster/dalle2/r133c5a52t.png,1.3286046981811523,1.3286046981811523
synthbuster/dalle2/r07cfb432t.png,0.1543172299861908,0.15431722998619068
synthbuster/dalle2/r0207a52ct.png,0.8557789325714111,0.8557789325714111
synthbuster/dalle2/r0d61db4ct.png,-0.43939244747161865,-0.4393924474716186
synthbuster/dalle2/r14a51689t.png,-0.5822287201881409,-0.5822287201881409
synthbuster/dalle2/r1104e9e6t.png,-0.8901341557502747,-0.8901341557502748
synthbuster/dalle2/r0f979863t.png,-0.08957728743553162,-0.08957728743553162
synthbuster/dalle2/r04989a70t.png,-0.05676063895225525,-0.05676063895225558
synthbuster/dalle2/r08b12799t.png,-1.8001229763031006,-1.8001229763031006
synthbuster/dalle2/r129f09b4t.png,-1.0913361310958862,-1.0913361310958862
synthbuster/dalle2/r12133015t.png,-1.349952220916748,-1.349952220916748
synthbuster/dalle2/r00869422t.png,-1.2544136047363281,-1.2544136047363281
synthbuster/dalle2/r06d3ac60t.png,-0.5164730548858643,-0.5164730548858643
synthbuster/dalle2/r13bb381ct.png,0.34276506304740906,0.34276506304740906
synthbuster/dalle2/r08079988t.png,-1.3228577375411987,-1.3228577375411987
synthbuster/dalle2/r0fbb5bc1t.png,1.0003644227981567,1.0003644227981567
synthbuster/dalle2/r0dd7b354t.png,-0.33493486046791077,-0.33493486046791077
synthbuster/dalle2/r094cf3c6t.png,-0.8787006735801697,-0.8787006735801697
synthbuster/dalle2/r11c4de0et.png,0.956355094909668,0.9563550949096679
synthbuster/dalle2/r03cef811t.png,-0.25615009665489197,-0.2561500966548921
synthbuster/dalle2/r0a42c0f6t.png,-0.1651533991098404,-0.1651533991098404
synthbuster/dalle2/r00b3931bt.png,1.540221929550171,1.5402219295501707
synthbuster/dalle2/r152d9ff5t.png,0.6821331977844238,0.6821331977844238
synthbuster/dalle2/r0a776764t.png,0.34408995509147644,0.34408995509147655
synthbuster/dalle2/r062cab38t.png,-0.7307637929916382,-0.7307637929916382
synthbuster/dalle2/r15f16465t.png,-1.0473148822784424,-1.0473148822784428
synthbuster/dalle2/r15d1c836t.png,0.8591692447662354,0.8591692447662354
synthbuster/dalle2/r137bcd7at.png,-0.7228537797927856,-0.7228537797927859
synthbuster/dalle2/r0e35d1fct.png,-0.2829494774341583,-0.2829494774341581
synthbuster/dalle2/r13e56300t.png,-0.023818165063858032,-0.023818165063858032
synthbuster/dalle2/r13ae7d1et.png,-0.7878844738006592,-0.7878844738006593
synthbuster/dalle2/r0b03e77at.png,0.09748032689094543,0.09748032689094532
synthbuster/dalle2/r0f2e6baft.png,-0.12022927403450012,-0.1202292740344999
synthbuster/dalle2/r09851aa4t.png,0.5725195407867432,0.5725195407867433
synthbuster/dalle2/r0a18e454t.png,0.23078009486198425,0.23078009486198414
synthbuster/dalle2/r0c5e9567t.png,0.6071730852127075,0.6071730852127075
synthbuster/dalle2/r0fae3dbdt.png,-0.7767089605331421,-0.7767089605331421
synthbuster/dalle2/r035ef2c2t.png,-2.157412052154541,-2.157412052154541
synthbuster/dalle2/r13928401t.png,-1.0789343118667603,-1.0789343118667603
synthbuster/dalle2/r12cebbd2t.png,-0.7808419466018677,-0.7808419466018678
synthbuster/dalle2/r0a31a2cct.png,0.10342499613761902,0.10342499613761902
synthbuster/dalle2/r1297fd0bt.png,-0.8704982995986938,-0.8704982995986936
synthbuster/dalle2/r0a72568ct.png,0.6109700202941895,0.6109700202941893
synthbuster/dalle2/r09579ff2t.png,-1.0895154476165771,-1.0895154476165771
synthbuster/dalle2/r0f36ba1bt.png,0.6495375633239746,0.6495375633239746
synthbuster/dalle2/r0c32591dt.png,-0.19703301787376404,-0.19703301787376404
synthbuster/dalle2/r0e5dfc8et.png,0.2953478991985321,0.2953478991985319
synthbuster/dalle2/r0282ca06t.png,0.9571278095245361,0.957127809524536
synthbuster/dalle2/r0249f733t.png,0.2698195278644562,0.2698195278644562
synthbuster/dalle2/r0db31c3ft.png,-1.136048674583435,-1.136048674583435
synthbuster/dalle2/r0b50b69ct.png,0.8305355310440063,0.8305355310440062
synthbuster/dalle2/r010cb248t.png,1.2876406908035278,1.2876406908035276
synthbuster/dalle2/r00c0995ft.png,-0.09723883867263794,-0.09723883867263805
synthbuster/dalle2/r116825e2t.png,-0.3912637233734131,-0.391263723373413
synthbuster/dalle2/r0fa077bet.png,-0.39269983768463135,-0.39269983768463146
synthbuster/dalle2/r03f70ccdt.png,0.6939144134521484,0.6939144134521487
synthbuster/dalle2/r084889d5t.png,-1.8530555963516235,-1.8530555963516235
synthbuster/dalle2/r11aa1ee3t.png,-1.6639281511306763,-1.6639281511306763
synthbuster/dalle2/r12c64de9t.png,1.318442463874817,1.318442463874817
synthbuster/dalle2/r1639a65ct.png,0.9836857318878174,0.9836857318878172
synthbuster/dalle2/r169a9b07t.png,-1.4556862115859985,-1.4556862115859985
synthbuster/dalle2/r16da5576t.png,-0.04897487163543701,-0.04897487163543712
synthbuster/dalle2/r16dca6f2t.png,-1.0899109840393066,-1.0899109840393066
synthbuster/dalle2/r17afaaa1t.png,-0.7019166946411133,-0.7019166946411133
synthbuster/dalle2/r17b873bct.png,-0.9748141765594482,-0.9748141765594485
synthbuster/dalle2/r180a7062t.png,-0.5697331428527832,-0.5697331428527833
synthbuster/dalle2/r1866b73at.png,-1.7245826721191406,-1.7245826721191406
synthbuster/dalle2/r1915909et.png,0.34862199425697327,0.3486219942569734
synthbuster/dalle2/r197770adt.png,1.6781983375549316,1.6781983375549316
synthbuster/dalle2/r1a2095b2t.png,0.37385883927345276,0.37385883927345287
synthbuster/dalle2/r1a7346d0t.png,-0.2954045236110687,-0.2954045236110686
synthbuster/dalle2/r1a7b8c42t.png,-1.8687278032302856,-1.8687278032302854
synthbuster/dalle2/r1aa4db16t.png,0.12742766737937927,0.12742766737937927
synthbuster/dalle2/r1aa63558t.png,0.2181490957736969,0.2181490957736969
synthbuster/dalle2/r1b09da9ct.png,-0.44352665543556213,-0.44352665543556186
synthbuster/dalle2/r1b57dbb2t.png,0.9187687635421753,0.9187687635421753
synthbuster/dalle2/r1b61c7b1t.png,-1.7869879007339478,-1.7869879007339478
synthbuster/dalle2/r1b790721t.png,-0.8924649953842163,-0.8924649953842165
synthbuster/dalle2/r1bd70210t.png,-0.19471904635429382,-0.19471904635429393
synthbuster/dalle2/r1c402787t.png,-2.9244935512542725,-2.9244935512542725
synthbuster/dalle2/r1c1e3ec9t.png,-1.6827263832092285,-1.6827263832092287
synthbuster/dalle2/r1c5ec853t.png,-2.157963275909424,-2.157963275909424
synthbuster/dalle2/r1ca0784dt.png,0.45316728949546814,0.4531672894954681
synthbuster/dalle2/r1ca254b2t.png,-0.6112459897994995,-0.6112459897994993
synthbuster/dalle2/r1cd8d9a4t.png,1.0441173315048218,1.0441173315048216
synthbuster/dalle2/r1ced1907t.png,-1.8207629919052124,-1.8207629919052124
synthbuster/dalle2/r1cfc8ddat.png,-0.6017870306968689,-0.6017870306968687
synthbuster/dalle2/r1d1445b6t.png,-1.625299334526062,-1.625299334526062
synthbuster/dalle2/r1d16ad1et.png,0.1470920741558075,0.1470920741558076
synthbuster/dalle2/r1d99d1f3t.png,0.8152687549591064,0.8152687549591066
synthbuster/dalle2/r1d9eaf70t.png,1.1677730083465576,1.1677730083465576
synthbuster/dalle2/r1db351a2t.png,0.5068991184234619,0.5068991184234621
synthbuster/dalle2/r1e3303ebt.png,-0.2824927866458893,-0.2824927866458893
synthbuster/dalle2/r1e367d35t.png,0.9825236797332764,0.9825236797332764
synthbuster/dalle2/r1e5c27c1t.png,-2.1045985221862793,-2.1045985221862793
synthbuster/dalle2/r1e9ae164t.png,-0.6611475944519043,-0.6611475944519045
synthbuster/dalle2/r1f1a9df4t.png,-0.039787739515304565,-0.039787739515304454
synthbuster/dalle2/r1f446078t.png,1.8076274394989014,1.8076274394989014
synthbuster/dalle2/r0cc5a33ct.png,-0.5377399921417236,-0.5377399921417236
synthbuster/dalle2/r13b45303t.png,-0.6621118783950806,-0.6621118783950806
synthbuster/dalle2/r050e1024t.png,-1.3849848508834839,-1.3849848508834839
synthbuster/dalle2/r144e095dt.png,0.3906436860561371,0.3906436860561372
synthbuster/dalle2/r0149a21ct.png,-0.9427715539932251,-0.942771553993225
synthbuster/dalle2/r066358d3t.png,-0.21365836262702942,-0.21365836262702942
synthbuster/dalle2/r165fbf4ft.png,-0.367533802986145,-0.3675338029861448
synthbuster/dalle2/r0284aa1at.png,-1.8017101287841797,-1.8017101287841797
synthbuster/dalle2/r116fa8b7t.png,-2.040433406829834,-2.040433406829834
synthbuster/dalle2/r08c76321t.png,-0.14106148481369019,-0.1410614848136903
synthbuster/dalle2/r021429abt.png,-0.18509241938591003,-0.18509241938591015
synthbuster/dalle2/r0eedd456t.png,1.2105873823165894,1.2105873823165894
synthbuster/dalle2/r015b453ft.png,0.17747929692268372,0.17747929692268372
synthbuster/dalle2/r169c7350t.png,0.25075289607048035,0.25075289607048046
synthbuster/dalle2/r15eef8b9t.png,-0.047276079654693604,-0.047276079654693826
synthbuster/dalle2/r0a19cb85t.png,-0.5402030944824219,-0.5402030944824218
synthbuster/dalle2/r103a4f26t.png,0.882025957107544,0.8820259571075441
synthbuster/dalle2/r02513d19t.png,0.25556036829948425,0.25556036829948414
synthbuster/dalle2/r1694427et.png,-0.5694765448570251,-0.569476544857025
synthbuster/dalle2/r0b3979d0t.png,0.41053131222724915,0.41053131222724937
synthbuster/dalle2/r0428df0ct.png,-0.8454440832138062,-0.8454440832138062
synthbuster/dalle2/r01cf60c7t.png,-0.6602836847305298,-0.6602836847305297
synthbuster/dalle2/r01474187t.png,0.2679910957813263,0.2679910957813262
synthbuster/dalle2/r0eab8214t.png,-2.1812894344329834,-2.1812894344329834
synthbuster/dalle2/r05db7e7ft.png,-0.08623385429382324,-0.08623385429382324
synthbuster/dalle2/r13a16a0at.png,-1.5822674036026,-1.5822674036025999
synthbuster/dalle2/r036e2a9at.png,-1.9541229009628296,-1.9541229009628296
synthbuster/dalle2/r00444b95t.png,-1.2271560430526733,-1.2271560430526733
synthbuster/dalle2/r0b1f92a9t.png,-0.5566631555557251,-0.5566631555557249
synthbuster/dalle2/r14f241e4t.png,0.7224303483963013,0.7224303483963013
synthbuster/dalle2/r12f02af5t.png,-0.6113334894180298,-0.6113334894180298
synthbuster/dalle2/r0281b52at.png,0.2547440230846405,0.2547440230846403
synthbuster/dalle2/r0bc87c20t.png,-1.3246666193008423,-1.3246666193008425
synthbuster/dalle2/r11850456t.png,0.9984281063079834,0.9984281063079836
synthbuster/dalle2/r0c6cf00bt.png,0.6570949554443359,0.6570949554443359
synthbuster/dalle2/r097555c4t.png,1.001115322113037,1.001115322113037
synthbuster/dalle2/r0b5a3035t.png,0.545745849609375,0.5457458496093748
synthbuster/dalle2/r0250eb80t.png,0.36162814497947693,0.3616281449794768
synthbuster/dalle2/r15f07f9dt.png,-1.7384793758392334,-1.7384793758392334
synthbuster/dalle2/r0a8e5f8at.png,0.8570916652679443,0.8570916652679443
synthbuster/dalle2/r1661f358t.png,-0.5998663902282715,-0.5998663902282713
synthbuster/dalle2/r0f91360ct.png,-0.11288818717002869,-0.11288818717002846
synthbuster/dalle2/r092b4511t.png,0.9794687032699585,0.9794687032699584
synthbuster/dalle2/r0dd60980t.png,-0.24609526991844177,-0.2460952699184421
synthbuster/dalle2/r0fdfc4f0t.png,-1.0832927227020264,-1.0832927227020264
synthbuster/dalle2/r0200a7a6t.png,0.567795991897583,0.5677959918975828
synthbuster/dalle2/r16192cf0t.png,1.4180772304534912,1.4180772304534912
synthbuster/dalle2/r0bdc7894t.png,-1.174118161201477,-1.1741181612014775
synthbuster/dalle2/r01d9da09t.png,-0.47907185554504395,-0.47907185554504383
synthbuster/dalle2/r08b05c94t.png,1.901839017868042,1.9018390178680418
synthbuster/dalle2/r0c486c0at.png,-0.05945172905921936,-0.05945172905921936
synthbuster/dalle2/r1267fa5bt.png,-1.5244317054748535,-1.5244317054748533
synthbuster/dalle2/r0b7b1156t.png,-0.1606748104095459,-0.1606748104095458
synthbuster/dalle2/r0c8f3ce5t.png,0.3811967074871063,0.3811967074871062
synthbuster/dalle2/r04b8473dt.png,-0.6677474975585938,-0.667747497558594
synthbuster/dalle2/r13a5bb6bt.png,0.4824443757534027,0.4824443757534027
synthbuster/dalle2/r043951a3t.png,-1.714464783668518,-1.7144647836685178
synthbuster/dalle2/r018ba134t.png,1.0932917594909668,1.0932917594909668
synthbuster/dalle2/r02b3a1ddt.png,0.059706807136535645,0.059706807136535645
synthbuster/dalle2/r04aceb4et.png,-0.2830485999584198,-0.2830485999584198
synthbuster/dalle2/r1126b615t.png,0.8327575922012329,0.8327575922012329
synthbuster/dalle2/r07e1e8cbt.png,-0.31054219603538513,-0.310542196035385
synthbuster/dalle2/r1602555bt.png,-0.12296837568283081,-0.12296837568283092
synthbuster/dalle2/r138ceafbt.png,1.2134801149368286,1.2134801149368286
synthbuster/dalle2/r07f22efdt.png,-0.3082660734653473,-0.3082660734653473
synthbuster/dalle2/r08ac875ct.png,0.3998974859714508,0.3998974859714508
synthbuster/dalle2/r0a5d7cb6t.png,-0.5199282169342041,-0.5199282169342039
synthbuster/dalle2/r05f3f6a5t.png,0.6271873712539673,0.6271873712539672
synthbuster/dalle2/r027a692ft.png,-1.8493696451187134,-1.8493696451187134
synthbuster/dalle2/r08788547t.png,1.5143800973892212,1.514380097389221
synthbuster/dalle2/r133bb357t.png,0.18029841780662537,0.18029841780662537
synthbuster/dalle2/r0777fea4t.png,0.39132532477378845,0.39132532477378823
synthbuster/dalle2/r0bf1bbect.png,-0.8534320592880249,-0.8534320592880249
synthbuster/dalle2/r17217693t.png,-0.5570356845855713,-0.5570356845855711
synthbuster/dalle2/r146771d7t.png,-0.6573634743690491,-0.657363474369049
synthbuster/dalle2/r13493fa3t.png,0.6427211761474609,0.6427211761474609
synthbuster/dalle2/r06aa7dabt.png,0.23318544030189514,0.23318544030189514
synthbuster/dalle2/r02f5c155t.png,-1.5975570678710938,-1.597557067871094
synthbuster/dalle2/r041c02cat.png,-1.6060044765472412,-1.6060044765472412
synthbuster/dalle2/r01291f20t.png,-1.4221792221069336,-1.4221792221069336
synthbuster/dalle2/r1378de81t.png,-0.8353421688079834,-0.8353421688079834
synthbuster/dalle2/r0e7b407bt.png,-2.282519817352295,-2.282519817352295
synthbuster/dalle2/r175da907t.png,-0.9218751192092896,-0.9218751192092899
synthbuster/dalle2/r18302db2t.png,0.9162777662277222,0.9162777662277224
synthbuster/dalle2/r18fafe10t.png,0.1829400360584259,0.18294003605842601
synthbuster/dalle2/r188eb234t.png,-1.6850683689117432,-1.6850683689117434
synthbuster/dalle2/r18d1abact.png,-1.8242645263671875,-1.8242645263671873
synthbuster/dalle2/r191f3cdet.png,-0.9435946941375732,-0.943594694137573
synthbuster/dalle2/r192ae577t.png,0.23813965916633606,0.23813965916633606
synthbuster/dalle2/r195f12adt.png,-0.9917871952056885,-0.9917871952056885
synthbuster/dalle2/r198ae140t.png,0.5224192142486572,0.5224192142486572
synthbuster/dalle2/r1a0f5585t.png,-1.5778318643569946,-1.5778318643569946
synthbuster/dalle2/r1a28d44bt.png,0.8704478740692139,0.8704478740692138
synthbuster/dalle2/r1a4651edt.png,-2.2380447387695312,-2.2380447387695312
synthbuster/dalle2/r1a845144t.png,-2.3373661041259766,-2.337366104125977
synthbuster/dalle2/r1a877849t.png,-2.016145944595337,-2.016145944595337
synthbuster/dalle2/r1a91c337t.png,-1.5323926210403442,-1.5323926210403445
synthbuster/dalle2/r1ad3fa6dt.png,0.8296082019805908,0.8296082019805908
synthbuster/dalle2/r1ad9cd64t.png,0.3043334186077118,0.3043334186077119
synthbuster/dalle2/r1ae12b3ft.png,0.4988996684551239,0.49889966845512373
synthbuster/dalle2/r1b547547t.png,-0.39352530241012573,-0.39352530241012573
synthbuster/dalle2/r1b8b1b14t.png,-1.087868332862854,-1.087868332862854
synthbuster/dalle2/r1bc4e4act.png,0.0475822389125824,0.047582238912582175
synthbuster/dalle2/r1bcfab73t.png,0.026036173105239868,0.026036173105239868
synthbuster/dalle2/r1bf00696t.png,-0.8597609400749207,-0.8597609400749207
synthbuster/dalle2/r1c83ec1dt.png,-1.2832046747207642,-1.2832046747207642
synthbuster/dalle2/r1bfbaab3t.png,-1.5755226612091064,-1.5755226612091067
synthbuster/dalle2/r1c2ac865t.png,-1.0289093255996704,-1.0289093255996704
synthbuster/dalle2/r1db5be20t.png,-0.6415842771530151,-0.6415842771530152
synthbuster/dalle2/r1dd998dft.png,0.2805991470813751,0.280599147081375
synthbuster/dalle2/r1e52a39dt.png,-0.629285991191864,-0.6292859911918638
synthbuster/dalle2/r1dea56e5t.png,-0.8750933408737183,-0.875093340873718
synthbuster/dalle2/r1e56884ft.png,-0.8407171964645386,-0.8407171964645386
synthbuster/dalle2/r1e8e493ct.png,0.14026358723640442,0.14026358723640453
synthbuster/dalle2/r1ef15cb3t.png,-0.33573150634765625,-0.33573150634765636
synthbuster/dalle2/r1ea8ccbbt.png,0.5771052837371826,0.5771052837371824
synthbuster/dalle2/r1efcf847t.png,-0.34745222330093384,-0.34745222330093384
synthbuster/dalle2/r1f20d8b5t.png,-2.2085745334625244,-2.2085745334625244
synthbuster/dalle2/r1f40decct.png,-0.03769347071647644,-0.03769347071647666
synthbuster/dalle2/r1f5ad4e0t.png,1.1299315690994263,1.1299315690994263
synthbuster/dalle3/r006b0e4bt.png,0.8266198635101318,0.8266198635101318
synthbuster/dalle3/r0191aaf4t.png,-1.2368216514587402,-1.2368216514587405
synthbuster/dalle3/r01a5f38at.png,0.5390404462814331,0.5390404462814332
synthbuster/dalle3/r01ef1b4at.png,0.7434984445571899,0.7434984445571899
synthbuster/dalle3/r02354285t.png,-0.09166392683982849,-0.09166392683982871
synthbuster/dalle3/r02f9f53et.png,-0.9940826892852783,-0.9940826892852781
synthbuster/dalle3/r038922cbt.png,-0.07998141646385193,-0.07998141646385215
synthbuster/dalle3/r03c8ddcft.png,-1.908313512802124,-1.9083135128021236
synthbuster/dalle3/r03d2a758t.png,0.5692334175109863,0.5692334175109863
synthbuster/dalle3/r04160d64t.png,-0.35735708475112915,-0.35735708475112915
synthbuster/dalle3/r046852c1t.png,-0.1400032937526703,-0.1400032937526703
synthbuster/dalle3/r048c50d0t.png,-1.3337723016738892,-1.3337723016738894
synthbuster/dalle3/r049f471dt.png,-0.3145865499973297,-0.3145865499973296
synthbuster/dalle3/r04e7644dt.png,-0.3242127001285553,-0.3242127001285554
synthbuster/dalle3/r052e9174t.png,-1.0639019012451172,-1.0639019012451172
synthbuster/dalle3/r056c0ee6t.png,-0.31737643480300903,-0.31737643480300914
synthbuster/dalle3/r059cae86t.png,1.1983859539031982,1.1983859539031982
synthbuster/dalle3/r05839451t.png,1.882063627243042,1.882063627243042
synthbuster/dalle3/r05bf2f53t.png,-0.003976643085479736,-0.003976643085479736
synthbuster/dalle3/r05f3bc6ct.png,0.05398932099342346,0.05398932099342324
synthbuster/dalle3/r05f66e6dt.png,-0.7138155698776245,-0.7138155698776244
synthbuster/dalle3/r061433aft.png,-0.5621981620788574,-0.5621981620788574
synthbuster/dalle3/r065472d8t.png,-0.4890104830265045,-0.4890104830265045
synthbuster/dalle3/r06888d38t.png,1.7410597801208496,1.7410597801208496
synthbuster/dalle3/r06c4bcb9t.png,0.7026857137680054,0.7026857137680053
synthbuster/dalle3/r07598392t.png,0.02022421360015869,0.02022421360015869
synthbuster/dalle3/r06e1a520t.png,0.4762319028377533,0.47623190283775335
synthbuster/dalle3/r07b99141t.png,0.00935181975364685,0.009351819753646962
synthbuster/dalle3/r07c47354t.png,-1.9006547927856445,-1.9006547927856448
synthbuster/dalle3/r07f99a1at.png,0.6656367778778076,0.6656367778778074
synthbuster/dalle3/r085a5f53t.png,0.08443635702133179,0.08443635702133179
synthbuster/dalle3/r08b04f65t.png,2.658003568649292,2.658003568649292
synthbuster/dalle3/r08d9a0cet.png,0.737499475479126,0.7374994754791261
synthbuster/dalle3/r0a0852c6t.png,-0.10424897074699402,-0.10424897074699413
synthbuster/dalle3/r09dc6407t.png,-1.4616926908493042,-1.4616926908493042
synthbuster/dalle3/r0a4ce555t.png,-0.1220916211605072,-0.12209162116050731
synthbuster/dalle3/r0a54ed98t.png,0.5565310716629028,0.5565310716629032
synthbuster/dalle3/r0a779af2t.png,0.4558699429035187,0.4558699429035187
synthbuster/dalle3/r0ab7202ft.png,0.04695788025856018,0.04695788025856018
synthbuster/dalle3/r0af5a8cct.png,-0.3373481333255768,-0.3373481333255768
synthbuster/dalle3/r0b59fc2bt.png,1.0148364305496216,1.0148364305496216
synthbuster/dalle3/r0b6e4254t.png,0.17683371901512146,0.17683371901512135
synthbuster/dalle3/r0b735401t.png,-0.2736317813396454,-0.2736317813396457
synthbuster/dalle3/r0b755540t.png,-0.6389652490615845,-0.6389652490615847
synthbuster/dalle3/r0b99ac3ct.png,1.2366834878921509,1.2366834878921509
synthbuster/dalle3/r0bc7d0eet.png,-0.009443461894989014,-0.009443461894989014
synthbuster/dalle3/r0c3a8ea0t.png,2.099280595779419,2.099280595779419
synthbuster/dalle3/r0d1dd61ft.png,1.5615441799163818,1.5615441799163818
synthbuster/dalle3/r0deb6dadt.png,-1.4565385580062866,-1.4565385580062866
synthbuster/dalle3/r0dff226et.png,0.45031532645225525,0.4503153264522554
synthbuster/dalle3/r0e661e0dt.png,2.5541298389434814,2.5541298389434814
synthbuster/dalle3/r0eb9e900t.png,0.8002407550811768,0.8002407550811768
synthbuster/dalle3/r0eba1984t.png,-0.7422052621841431,-0.7422052621841431
synthbuster/dalle3/r0ebb0bb4t.png,0.8633402585983276,0.8633402585983276
synthbuster/dalle3/r0ebb5ca2t.png,-1.2295198440551758,-1.2295198440551758
synthbuster/dalle3/r0fbd0c71t.png,-0.6509037613868713,-0.6509037613868711
synthbuster/dalle3/r0fe270aet.png,-0.7760395407676697,-0.7760395407676698
synthbuster/dalle3/r0fe7b1c6t.png,0.9760091304779053,0.9760091304779053
synthbuster/dalle3/r10893508t.png,1.5312248468399048,1.5312248468399048
synthbuster/dalle3/r110cc74ct.png,1.2487010955810547,1.2487010955810547
synthbuster/dalle3/r10940798t.png,0.3186688721179962,0.318668872117996
synthbuster/dalle3/r115e2464t.png,0.46949777007102966,0.4694977700710297
synthbuster/dalle3/r11e26097t.png,-0.16292282938957214,-0.16292282938957214
synthbuster/dalle3/r126a22b8t.png,1.0950912237167358,1.0950912237167358
synthbuster/dalle3/r12946364t.png,-0.3848268687725067,-0.3848268687725067
synthbuster/dalle3/r12ed2816t.png,-0.058658719062805176,-0.058658719062804954
synthbuster/dalle3/r1372056ct.png,-0.12499025464057922,-0.12499025464057922
synthbuster/dalle3/r13c19caft.png,0.3373316824436188,0.3373316824436188
synthbuster/dalle3/r13837601t.png,-0.6962074041366577,-0.6962074041366577
synthbuster/dalle3/r142335f0t.png,-1.8010480403900146,-1.8010480403900146
synthbuster/dalle3/r1426cde6t.png,-1.712985634803772,-1.712985634803772
synthbuster/dalle3/r145221d9t.png,0.4034522473812103,0.40345224738121044
synthbuster/dalle3/r1468a9e1t.png,-1.2091937065124512,-1.2091937065124512
synthbuster/dalle3/r14bfe6f4t.png,-0.5544792413711548,-0.5544792413711548
synthbuster/dalle3/r14902ba4t.png,-0.29477113485336304,-0.29477113485336304
synthbuster/dalle3/r150058a4t.png,-0.6065515279769897,-0.6065515279769897
synthbuster/dalle3/r16698b6et.png,0.02815493941307068,0.028154939413071012
synthbuster/dalle3/r16d46fa3t.png,-0.09062603116035461,-0.09062603116035461
synthbuster/dalle3/r170df29ct.png,-0.9990429878234863,-0.9990429878234861
synthbuster/dalle3/r1717ae55t.png,0.4641590416431427,0.46415904164314264
synthbuster/dalle3/r171d73aat.png,-1.742569923400879,-1.7425699234008787
synthbuster/dalle3/r18393aeet.png,-0.5351269841194153,-0.5351269841194152
synthbuster/dalle3/r17ad56act.png,-1.1848465204238892,-1.1848465204238892
synthbuster/dalle3/r1889220ft.png,-0.5000045299530029,-0.5000045299530028
synthbuster/dalle3/r18d72ab2t.png,0.10461172461509705,0.10461172461509705
